Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Skill9,Skill10,Skill11,Skill12,Skill13,Surplus,persoon1,persoon2,persoon3,persoon4,persoon5,persoon6,sum
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,8,7,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,5,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,6,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,6,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,8,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,8,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,8,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,9,8,6,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,5,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,5,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,6,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,6,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,6,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,7,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,7,5,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,7,6,5,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,6,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,7,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,7,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,7,5,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,8,7,6,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,5,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,6,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,6,5,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,7,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,8,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,8,5,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,8,6,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,8,6,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,9,8,6,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,6,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,7,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,8,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,8,7,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,5,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,6,5,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,8,5,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,8,6,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,5,4,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,6,4,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,6,5,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,7,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,7,5,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,7,5,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,7,6,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,7,6,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,4,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,5,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,6,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,7,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,7,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,7,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,7,6,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,5,4,3,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,6,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,6,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,7,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,8,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,8,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,8,6,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,8,6,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,4,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,5,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,5,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,6,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,6,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,6,5,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,7,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,7,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,7,5,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,7,6,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,7,6,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,5,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,6,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,7,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,7,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,7,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,8,7,6,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,5,4,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,6,5,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,6,5,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,7,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,8,5,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,8,5,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,8,6,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,10,9,8,6,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,5,4,3,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,6,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,6,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,7,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,7,5,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,7,6,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,7,6,5,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,6,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,6,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,6,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,7,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,7,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,7,5,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,7,6,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,7,6,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,8,7,6,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,9,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,9,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,9,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,9,6,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,9,7,5,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,9,8,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,9,8,7,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,5,4,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,6,5,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,7,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,7,5,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,7,5,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,7,6,5,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,8,5,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,8,6,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,8,7,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,8,7,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,8,7,5,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,8,7,6,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,9,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,9,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,9,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,9,6,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,20,11,10,9,8,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,6,5,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,8,5,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,8,6,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,8,6,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,4,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,5,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,5,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,6,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,6,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,6,5,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,7,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,7,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,8,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,8,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,8,5,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,8,6,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,8,7,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,5,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,6,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,6,5,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,6,5,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,8,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,8,5,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,8,5,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,8,6,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,8,6,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,8,6,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,5,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,6,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,7,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,7,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,8,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,10,9,8,7,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,4,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,5,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,6,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,6,5,3,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,7,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,7,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,7,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,7,6,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,8,5,3,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,8,6,3,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,8,6,5,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,8,6,5,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,8,7,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,6,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,7,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,7,5,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,7,6,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,8,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,8,6,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,8,7,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,8,7,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,8,7,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,9,8,7,6,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,5,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,6,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,6,5,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,7,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,7,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,7,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,7,6,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,8,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,8,5,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,8,6,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,8,6,5,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,8,7,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,5,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,5,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,6,5,4,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,7,5,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,8,5,4,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,8,6,4,13
1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,8,7,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,4,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,5,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,5,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,6,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,6,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,6,5,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,7,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,7,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,7,5,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,7,6,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,5,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,6,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,6,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,6,5,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,7,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,7,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,5,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,6,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,6,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,6,5,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,7,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,8,7,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,7,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,7,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,7,5,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,7,6,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,8,7,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,5,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,5,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,6,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,6,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,7,5,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,7,5,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,8,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,8,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,8,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,8,6,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,8,7,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,9,8,7,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,5,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,6,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,6,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,7,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,7,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,7,6,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,8,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,8,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,8,6,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,8,7,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,8,7,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,8,7,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,8,7,6,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,5,3,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,5,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,6,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,6,5,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,6,5,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,7,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,8,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,8,5,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,8,5,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,8,6,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,8,6,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,9,8,6,5,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,5,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,5,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,6,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,6,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,6,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,7,5,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,7,5,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,7,6,5,4,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,6,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,7,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,7,4,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,7,5,4,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,8,7,6,4,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,5,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,6,5,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,6,5,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,7,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,8,5,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,8,5,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,8,6,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,8,6,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,8,6,5,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,5,4,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,6,4,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,6,5,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,6,5,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,5,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,6,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,6,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,6,5,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,4,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,5,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,5,4,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,6,4,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,6,4,3,2,0,13
